disciplineName,studentId
Engenharia de Software,d92ee00c-7944-4d76-bc38-d5deb4c0c2b1
Redes de Computadores,d92ee00c-7944-4d76-bc38-d5deb4c0c2b1
Sistemas Operacionais,d92ee00c-7944-4d76-bc38-d5deb4c0c2b1
Programação I,bb0320bc-8ee1-4658-aff6-f693c42372e5
Banco de Dados,bb0320bc-8ee1-4658-aff6-f693c42372e5
Engenharia de Software,bb0320bc-8ee1-4658-aff6-f693c42372e5
Programação I,5c59b8f8-b672-4516-bc91-e1fd1f2b0fba
Banco de Dados,5c59b8f8-b672-4516-bc91-e1fd1f2b0fba
Engenharia de Software,5c59b8f8-b672-4516-bc91-e1fd1f2b0fba
Redes de Computadores,5c59b8f8-b672-4516-bc91-e1fd1f2b0fba
Sistemas Operacionais,5c59b8f8-b672-4516-bc91-e1fd1f2b0fba
Programação I,6b2e1208-6c73-4e62-88a4-91fa3c4fbdb3
Banco de Dados,6b2e1208-6c73-4e62-88a4-91fa3c4fbdb3
Programação I,b70c61eb-6468-4aca-b8e4-a44a65c6595c
Banco de Dados,b70c61eb-6468-4aca-b8e4-a44a65c6595c
Engenharia de Software,b70c61eb-6468-4aca-b8e4-a44a65c6595c
Programação I,cbe67871-f1ee-47f2-95e2-40c3aacd8fd8
Banco de Dados,cbe67871-f1ee-47f2-95e2-40c3aacd8fd8
Engenharia de Software,cbe67871-f1ee-47f2-95e2-40c3aacd8fd8
Redes de Computadores,cbe67871-f1ee-47f2-95e2-40c3aacd8fd8
Programação I,135afb31-156a-4689-9d89-d83996e73423
Programação I,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Banco de Dados,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Engenharia de Software,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Redes de Computadores,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Sistemas Operacionais,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Web Development,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Inteligência Artificial,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Projeto Integrador,5d5c7d34-6ead-449d-a020-4927eb12d0b9
Programação I,6f1c5bef-908f-4714-b6fe-94469e2188e9
Banco de Dados,6f1c5bef-908f-4714-b6fe-94469e2188e9
Engenharia de Software,6f1c5bef-908f-4714-b6fe-94469e2188e9
Redes de Computadores,6f1c5bef-908f-4714-b6fe-94469e2188e9
Sistemas Operacionais,6f1c5bef-908f-4714-b6fe-94469e2188e9
Programação I,750e64f7-dcb9-454f-911f-be2447e3d430
Programação I,e9a1c66e-b423-4bca-93d5-4926a13e6614
Banco de Dados,e9a1c66e-b423-4bca-93d5-4926a13e6614
Engenharia de Software,e9a1c66e-b423-4bca-93d5-4926a13e6614
Programação I,fcaad3f2-6d0e-48da-b9ef-f4c160c0362e
Banco de Dados,fcaad3f2-6d0e-48da-b9ef-f4c160c0362e
Engenharia de Software,fcaad3f2-6d0e-48da-b9ef-f4c160c0362e
Redes de Computadores,fcaad3f2-6d0e-48da-b9ef-f4c160c0362e
Sistemas Operacionais,fcaad3f2-6d0e-48da-b9ef-f4c160c0362e
Web Development,fcaad3f2-6d0e-48da-b9ef-f4c160c0362e
Programação I,1ea655f6-e85b-4f21-93c4-09d253b5828c
Banco de Dados,1ea655f6-e85b-4f21-93c4-09d253b5828c
Engenharia de Software,1ea655f6-e85b-4f21-93c4-09d253b5828c
Redes de Computadores,1ea655f6-e85b-4f21-93c4-09d253b5828c
Programação I,de1eda87-8230-4693-9af8-6aded1ff37f6
Banco de Dados,de1eda87-8230-4693-9af8-6aded1ff37f6
Engenharia de Software,de1eda87-8230-4693-9af8-6aded1ff37f6
Redes de Computadores,de1eda87-8230-4693-9af8-6aded1ff37f6
Programação I,ae4d2709-93c4-4939-af13-c3bd7f572a24
Banco de Dados,ae4d2709-93c4-4939-af13-c3bd7f572a24
Engenharia de Software,ae4d2709-93c4-4939-af13-c3bd7f572a24
Redes de Computadores,ae4d2709-93c4-4939-af13-c3bd7f572a24
Sistemas Operacionais,ae4d2709-93c4-4939-af13-c3bd7f572a24
Web Development,ae4d2709-93c4-4939-af13-c3bd7f572a24
Programação I,bce960d2-9831-4dcc-bac5-bafaed8f2791
Banco de Dados,bce960d2-9831-4dcc-bac5-bafaed8f2791
Engenharia de Software,bce960d2-9831-4dcc-bac5-bafaed8f2791
Redes de Computadores,bce960d2-9831-4dcc-bac5-bafaed8f2791
Sistemas Operacionais,bce960d2-9831-4dcc-bac5-bafaed8f2791
Web Development,bce960d2-9831-4dcc-bac5-bafaed8f2791
Inteligência Artificial,bce960d2-9831-4dcc-bac5-bafaed8f2791
Projeto Integrador,bce960d2-9831-4dcc-bac5-bafaed8f2791
Programação I,dccabb37-7370-45d0-841f-b0e29614609e
Banco de Dados,dccabb37-7370-45d0-841f-b0e29614609e
Programação I,e35f39d1-3812-4023-91b6-c01726a084e9
Banco de Dados,e35f39d1-3812-4023-91b6-c01726a084e9
Engenharia de Software,e35f39d1-3812-4023-91b6-c01726a084e9
Programação I,5e7c2a20-b998-485a-ae2e-bb4694cebb67
Banco de Dados,5e7c2a20-b998-485a-ae2e-bb4694cebb67
Programação I,7f7e2319-fc16-44c7-9b14-a669bda2c14a
Banco de Dados,7f7e2319-fc16-44c7-9b14-a669bda2c14a
Engenharia de Software,7f7e2319-fc16-44c7-9b14-a669bda2c14a
Programação I,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
Banco de Dados,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
Engenharia de Software,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
Redes de Computadores,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
Sistemas Operacionais,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
Web Development,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
Inteligência Artificial,f2def6da-19f6-4ed6-9c43-b3b91b3c7526
Programação I,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Banco de Dados,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Engenharia de Software,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Redes de Computadores,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Sistemas Operacionais,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Web Development,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Inteligência Artificial,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Projeto Integrador,7079b6b5-5d90-4e3a-a990-70d63f4e93f8
Programação I,08f8b0a9-b723-4284-9951-36a5b570b078
Banco de Dados,08f8b0a9-b723-4284-9951-36a5b570b078
Engenharia de Software,08f8b0a9-b723-4284-9951-36a5b570b078
Redes de Computadores,08f8b0a9-b723-4284-9951-36a5b570b078
Sistemas Operacionais,08f8b0a9-b723-4284-9951-36a5b570b078
Web Development,08f8b0a9-b723-4284-9951-36a5b570b078
Inteligência Artificial,08f8b0a9-b723-4284-9951-36a5b570b078
Programação I,0afc11a6-b5f9-4d8c-9707-5a0d5812153d
Banco de Dados,0afc11a6-b5f9-4d8c-9707-5a0d5812153d
Engenharia de Software,0afc11a6-b5f9-4d8c-9707-5a0d5812153d
Programação I,ed1688f2-dc7a-4443-8e82-6f7cc579bcde
Banco de Dados,ed1688f2-dc7a-4443-8e82-6f7cc579bcde
Programação I,6e764b19-088a-496b-a87a-a03f8163d25e
Banco de Dados,6e764b19-088a-496b-a87a-a03f8163d25e
Engenharia de Software,6e764b19-088a-496b-a87a-a03f8163d25e
Programação I,ff07a0dc-1a47-4db0-b550-6bcf650b135a
Banco de Dados,ff07a0dc-1a47-4db0-b550-6bcf650b135a
Engenharia de Software,ff07a0dc-1a47-4db0-b550-6bcf650b135a
Redes de Computadores,ff07a0dc-1a47-4db0-b550-6bcf650b135a
Sistemas Operacionais,ff07a0dc-1a47-4db0-b550-6bcf650b135a
Web Development,ff07a0dc-1a47-4db0-b550-6bcf650b135a
Inteligência Artificial,ff07a0dc-1a47-4db0-b550-6bcf650b135a
Programação I,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
Banco de Dados,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
Engenharia de Software,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
Redes de Computadores,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
Sistemas Operacionais,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
Web Development,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
Inteligência Artificial,ad4d8e82-dcdb-4c23-bc2a-64a48e1cea8f
Programação I,0a942f3e-8f9b-4457-96fa-59e54487364d
Banco de Dados,0a942f3e-8f9b-4457-96fa-59e54487364d
Programação I,81850845-96a0-4902-8945-e6a8dde73d39
Banco de Dados,81850845-96a0-4902-8945-e6a8dde73d39
Engenharia de Software,81850845-96a0-4902-8945-e6a8dde73d39
Programação I,e1dad974-9114-4b97-843c-40b79b85dbaa
Banco de Dados,e1dad974-9114-4b97-843c-40b79b85dbaa
Engenharia de Software,e1dad974-9114-4b97-843c-40b79b85dbaa
Redes de Computadores,e1dad974-9114-4b97-843c-40b79b85dbaa
Sistemas Operacionais,e1dad974-9114-4b97-843c-40b79b85dbaa
Web Development,e1dad974-9114-4b97-843c-40b79b85dbaa
Programação I,6fa8d9c3-1aa0-413c-b51b-a018d76d848d
Banco de Dados,6fa8d9c3-1aa0-413c-b51b-a018d76d848d
Engenharia de Software,6fa8d9c3-1aa0-413c-b51b-a018d76d848d
Redes de Computadores,6fa8d9c3-1aa0-413c-b51b-a018d76d848d
Sistemas Operacionais,6fa8d9c3-1aa0-413c-b51b-a018d76d848d
Web Development,6fa8d9c3-1aa0-413c-b51b-a018d76d848d
Programação I,32db7ae6-bee6-4a1c-a41d-ae854a304389
Banco de Dados,32db7ae6-bee6-4a1c-a41d-ae854a304389
Engenharia de Software,32db7ae6-bee6-4a1c-a41d-ae854a304389
Redes de Computadores,32db7ae6-bee6-4a1c-a41d-ae854a304389
Sistemas Operacionais,32db7ae6-bee6-4a1c-a41d-ae854a304389
Web Development,32db7ae6-bee6-4a1c-a41d-ae854a304389
Inteligência Artificial,32db7ae6-bee6-4a1c-a41d-ae854a304389
Programação I,2baea699-1f59-4efe-9a78-d487e36e5ca3
Banco de Dados,2baea699-1f59-4efe-9a78-d487e36e5ca3
Engenharia de Software,2baea699-1f59-4efe-9a78-d487e36e5ca3
Redes de Computadores,2baea699-1f59-4efe-9a78-d487e36e5ca3
Sistemas Operacionais,2baea699-1f59-4efe-9a78-d487e36e5ca3
Web Development,2baea699-1f59-4efe-9a78-d487e36e5ca3
Inteligência Artificial,2baea699-1f59-4efe-9a78-d487e36e5ca3
Projeto Integrador,2baea699-1f59-4efe-9a78-d487e36e5ca3
Programação I,8e90be7f-9128-4e55-a204-959df136f7da
Programação I,cefa2f49-87bd-4516-bcfd-f1924a025601
Banco de Dados,cefa2f49-87bd-4516-bcfd-f1924a025601
Engenharia de Software,cefa2f49-87bd-4516-bcfd-f1924a025601
Redes de Computadores,cefa2f49-87bd-4516-bcfd-f1924a025601
Sistemas Operacionais,cefa2f49-87bd-4516-bcfd-f1924a025601
Web Development,cefa2f49-87bd-4516-bcfd-f1924a025601
Inteligência Artificial,cefa2f49-87bd-4516-bcfd-f1924a025601
Projeto Integrador,cefa2f49-87bd-4516-bcfd-f1924a025601
Programação I,e3f97dd5-491b-49fe-9329-e5f665b49579
Banco de Dados,e3f97dd5-491b-49fe-9329-e5f665b49579
Engenharia de Software,e3f97dd5-491b-49fe-9329-e5f665b49579
Redes de Computadores,e3f97dd5-491b-49fe-9329-e5f665b49579
Sistemas Operacionais,e3f97dd5-491b-49fe-9329-e5f665b49579
Web Development,e3f97dd5-491b-49fe-9329-e5f665b49579
Inteligência Artificial,e3f97dd5-491b-49fe-9329-e5f665b49579
Programação I,0efd3042-7f6c-40db-8138-3446f620a531
Banco de Dados,0efd3042-7f6c-40db-8138-3446f620a531
Engenharia de Software,0efd3042-7f6c-40db-8138-3446f620a531
Redes de Computadores,0efd3042-7f6c-40db-8138-3446f620a531
Sistemas Operacionais,0efd3042-7f6c-40db-8138-3446f620a531
Web Development,0efd3042-7f6c-40db-8138-3446f620a531
Inteligência Artificial,0efd3042-7f6c-40db-8138-3446f620a531
Projeto Integrador,0efd3042-7f6c-40db-8138-3446f620a531
Programação I,ebd84134-50df-4d5b-b2e9-8f155d2445b9
Banco de Dados,ebd84134-50df-4d5b-b2e9-8f155d2445b9
Engenharia de Software,ebd84134-50df-4d5b-b2e9-8f155d2445b9
Redes de Computadores,ebd84134-50df-4d5b-b2e9-8f155d2445b9
Programação I,76aa9b00-9ca0-4900-8498-ed2c922c017c
Banco de Dados,76aa9b00-9ca0-4900-8498-ed2c922c017c
Engenharia de Software,76aa9b00-9ca0-4900-8498-ed2c922c017c
Redes de Computadores,76aa9b00-9ca0-4900-8498-ed2c922c017c
Sistemas Operacionais,76aa9b00-9ca0-4900-8498-ed2c922c017c
Programação I,bd2e7354-3450-4aa9-b257-46c69f2038a0
Banco de Dados,bd2e7354-3450-4aa9-b257-46c69f2038a0
Engenharia de Software,bd2e7354-3450-4aa9-b257-46c69f2038a0
Redes de Computadores,bd2e7354-3450-4aa9-b257-46c69f2038a0
Sistemas Operacionais,bd2e7354-3450-4aa9-b257-46c69f2038a0
Web Development,bd2e7354-3450-4aa9-b257-46c69f2038a0
Inteligência Artificial,bd2e7354-3450-4aa9-b257-46c69f2038a0
Programação I,bae8b565-2f90-4676-a332-d4699b64729c
Banco de Dados,bae8b565-2f90-4676-a332-d4699b64729c
Engenharia de Software,bae8b565-2f90-4676-a332-d4699b64729c
Redes de Computadores,bae8b565-2f90-4676-a332-d4699b64729c
Sistemas Operacionais,bae8b565-2f90-4676-a332-d4699b64729c
Programação I,237c9985-0567-45a3-9007-bb3d41792e44
Programação I,1a1a5975-40e3-4663-a255-070070009dea
Banco de Dados,1a1a5975-40e3-4663-a255-070070009dea
Engenharia de Software,1a1a5975-40e3-4663-a255-070070009dea
Redes de Computadores,1a1a5975-40e3-4663-a255-070070009dea
Sistemas Operacionais,1a1a5975-40e3-4663-a255-070070009dea
Programação I,5543c2d0-c838-4c87-871a-b4de7b6b814b
Banco de Dados,5543c2d0-c838-4c87-871a-b4de7b6b814b
Engenharia de Software,5543c2d0-c838-4c87-871a-b4de7b6b814b
Redes de Computadores,5543c2d0-c838-4c87-871a-b4de7b6b814b
Programação I,ac099ffe-79a4-49a8-b790-360875423453
Banco de Dados,ac099ffe-79a4-49a8-b790-360875423453
Engenharia de Software,ac099ffe-79a4-49a8-b790-360875423453
Redes de Computadores,ac099ffe-79a4-49a8-b790-360875423453
Sistemas Operacionais,ac099ffe-79a4-49a8-b790-360875423453
Programação I,7fe6d01e-384a-4e31-b9b3-ec2384bc7748
Banco de Dados,7fe6d01e-384a-4e31-b9b3-ec2384bc7748
Programação I,c1ab71ca-65c7-4264-a105-6324326d70a7
Banco de Dados,c1ab71ca-65c7-4264-a105-6324326d70a7
Engenharia de Software,c1ab71ca-65c7-4264-a105-6324326d70a7
Redes de Computadores,c1ab71ca-65c7-4264-a105-6324326d70a7
Sistemas Operacionais,c1ab71ca-65c7-4264-a105-6324326d70a7
Web Development,c1ab71ca-65c7-4264-a105-6324326d70a7
Inteligência Artificial,c1ab71ca-65c7-4264-a105-6324326d70a7
Projeto Integrador,c1ab71ca-65c7-4264-a105-6324326d70a7
Programação I,a50f5fcc-51f6-4253-84dd-0d6e596a181e
Banco de Dados,a50f5fcc-51f6-4253-84dd-0d6e596a181e
Engenharia de Software,a50f5fcc-51f6-4253-84dd-0d6e596a181e
Redes de Computadores,a50f5fcc-51f6-4253-84dd-0d6e596a181e
Sistemas Operacionais,a50f5fcc-51f6-4253-84dd-0d6e596a181e
Web Development,a50f5fcc-51f6-4253-84dd-0d6e596a181e
Inteligência Artificial,a50f5fcc-51f6-4253-84dd-0d6e596a181e
Programação I,8ab86077-be8c-4243-9b50-00dbde0533e3
Banco de Dados,8ab86077-be8c-4243-9b50-00dbde0533e3
Engenharia de Software,8ab86077-be8c-4243-9b50-00dbde0533e3
Redes de Computadores,8ab86077-be8c-4243-9b50-00dbde0533e3
Sistemas Operacionais,8ab86077-be8c-4243-9b50-00dbde0533e3
Web Development,8ab86077-be8c-4243-9b50-00dbde0533e3
Programação I,f06d42d8-12ec-476b-8f4f-c0e8bf009394
Banco de Dados,f06d42d8-12ec-476b-8f4f-c0e8bf009394
Engenharia de Software,f06d42d8-12ec-476b-8f4f-c0e8bf009394
Redes de Computadores,f06d42d8-12ec-476b-8f4f-c0e8bf009394
Sistemas Operacionais,f06d42d8-12ec-476b-8f4f-c0e8bf009394
Programação I,4e314b63-a40f-451d-afb9-05cb85c77ee1
Banco de Dados,4e314b63-a40f-451d-afb9-05cb85c77ee1
Engenharia de Software,4e314b63-a40f-451d-afb9-05cb85c77ee1
Redes de Computadores,4e314b63-a40f-451d-afb9-05cb85c77ee1
Sistemas Operacionais,4e314b63-a40f-451d-afb9-05cb85c77ee1
Web Development,4e314b63-a40f-451d-afb9-05cb85c77ee1
Inteligência Artificial,4e314b63-a40f-451d-afb9-05cb85c77ee1
Projeto Integrador,4e314b63-a40f-451d-afb9-05cb85c77ee1
Programação I,08f8983a-757e-4583-858e-147632c941e6
Programação I,6cca5378-d861-4690-ac79-449c3e676bb9
Banco de Dados,6cca5378-d861-4690-ac79-449c3e676bb9
Engenharia de Software,6cca5378-d861-4690-ac79-449c3e676bb9
Redes de Computadores,6cca5378-d861-4690-ac79-449c3e676bb9
Sistemas Operacionais,6cca5378-d861-4690-ac79-449c3e676bb9
Programação I,69187ea3-9bc0-40db-bd6e-f0094aada9dd
Banco de Dados,69187ea3-9bc0-40db-bd6e-f0094aada9dd
Engenharia de Software,69187ea3-9bc0-40db-bd6e-f0094aada9dd
Redes de Computadores,69187ea3-9bc0-40db-bd6e-f0094aada9dd
Programação I,79388368-c424-413d-9823-ebda16edc8c7
Banco de Dados,79388368-c424-413d-9823-ebda16edc8c7
Engenharia de Software,79388368-c424-413d-9823-ebda16edc8c7
Redes de Computadores,79388368-c424-413d-9823-ebda16edc8c7
Sistemas Operacionais,79388368-c424-413d-9823-ebda16edc8c7
Web Development,79388368-c424-413d-9823-ebda16edc8c7
Programação I,3bbedb73-d4f9-4af8-a8eb-7352b411e546
Banco de Dados,3bbedb73-d4f9-4af8-a8eb-7352b411e546
Engenharia de Software,3bbedb73-d4f9-4af8-a8eb-7352b411e546
Redes de Computadores,3bbedb73-d4f9-4af8-a8eb-7352b411e546
Programação I,16d6e7c9-04a8-474b-9509-c6a7ff8da15c
Banco de Dados,16d6e7c9-04a8-474b-9509-c6a7ff8da15c
Engenharia de Software,16d6e7c9-04a8-474b-9509-c6a7ff8da15c
Redes de Computadores,16d6e7c9-04a8-474b-9509-c6a7ff8da15c
Sistemas Operacionais,16d6e7c9-04a8-474b-9509-c6a7ff8da15c
Programação I,401fbb2a-65b1-47e8-86b0-25bfae488756
Banco de Dados,401fbb2a-65b1-47e8-86b0-25bfae488756
Engenharia de Software,401fbb2a-65b1-47e8-86b0-25bfae488756
Redes de Computadores,401fbb2a-65b1-47e8-86b0-25bfae488756
Programação I,f43812b7-d8cf-44ff-9ea3-0631157142a9
Banco de Dados,f43812b7-d8cf-44ff-9ea3-0631157142a9
Engenharia de Software,f43812b7-d8cf-44ff-9ea3-0631157142a9
Redes de Computadores,f43812b7-d8cf-44ff-9ea3-0631157142a9
Sistemas Operacionais,f43812b7-d8cf-44ff-9ea3-0631157142a9
Web Development,f43812b7-d8cf-44ff-9ea3-0631157142a9
Programação I,7d31bccd-0d78-4a0c-a139-96657ea06003
Programação I,ceabb4ca-63d4-45c0-80ea-983f5b13edff
Banco de Dados,ceabb4ca-63d4-45c0-80ea-983f5b13edff
Engenharia de Software,ceabb4ca-63d4-45c0-80ea-983f5b13edff
Redes de Computadores,ceabb4ca-63d4-45c0-80ea-983f5b13edff
Sistemas Operacionais,ceabb4ca-63d4-45c0-80ea-983f5b13edff
Programação I,f26a0d7f-2d86-4996-b253-2f12581e281f
Banco de Dados,f26a0d7f-2d86-4996-b253-2f12581e281f
Programação I,a63f0f2d-a796-42d0-8c47-fb680710fd6e
Banco de Dados,a63f0f2d-a796-42d0-8c47-fb680710fd6e
Engenharia de Software,a63f0f2d-a796-42d0-8c47-fb680710fd6e
Programação I,5698a146-96c8-4eba-9b27-388db688c05c
Banco de Dados,5698a146-96c8-4eba-9b27-388db688c05c
Engenharia de Software,5698a146-96c8-4eba-9b27-388db688c05c
Redes de Computadores,5698a146-96c8-4eba-9b27-388db688c05c
Sistemas Operacionais,5698a146-96c8-4eba-9b27-388db688c05c
Programação I,de9d72a8-f2f2-4574-ad82-9b0ade086c1a
Programação I,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Banco de Dados,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Engenharia de Software,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Redes de Computadores,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Sistemas Operacionais,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Web Development,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Inteligência Artificial,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Projeto Integrador,4fa0a6a1-454e-4070-a0b2-c6f92b8efecc
Programação I,a5dcfbd0-41fb-47ef-9f7a-0b880bb59759
