disciplineName,studentId
Programação I,a5014afb-e8d0-486d-a743-6a9dbc868b12
Banco de Dados,a5014afb-e8d0-486d-a743-6a9dbc868b12
Engenharia de Software,a5014afb-e8d0-486d-a743-6a9dbc868b12
Redes de Computadores,a5014afb-e8d0-486d-a743-6a9dbc868b12
Sistemas Operacionais,a5014afb-e8d0-486d-a743-6a9dbc868b12
Programação I,979428d1-7cf0-4036-8295-16b96097f797
Banco de Dados,979428d1-7cf0-4036-8295-16b96097f797
Engenharia de Software,979428d1-7cf0-4036-8295-16b96097f797
Redes de Computadores,979428d1-7cf0-4036-8295-16b96097f797
Sistemas Operacionais,979428d1-7cf0-4036-8295-16b96097f797
Web Development,979428d1-7cf0-4036-8295-16b96097f797
Inteligência Artificial,979428d1-7cf0-4036-8295-16b96097f797
Projeto Integrador,979428d1-7cf0-4036-8295-16b96097f797
Programação I,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Banco de Dados,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Engenharia de Software,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Redes de Computadores,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Sistemas Operacionais,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Web Development,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Inteligência Artificial,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Projeto Integrador,2edb4f75-88b8-4030-9a64-9e4a9445fd95
Programação I,477a0a1b-f04f-484c-a82e-c0a0126c0689
Banco de Dados,477a0a1b-f04f-484c-a82e-c0a0126c0689
Engenharia de Software,477a0a1b-f04f-484c-a82e-c0a0126c0689
Programação I,6057de65-e019-414b-bed9-96c182450d77
Banco de Dados,6057de65-e019-414b-bed9-96c182450d77
Engenharia de Software,6057de65-e019-414b-bed9-96c182450d77
Redes de Computadores,6057de65-e019-414b-bed9-96c182450d77
Sistemas Operacionais,6057de65-e019-414b-bed9-96c182450d77
Web Development,6057de65-e019-414b-bed9-96c182450d77
Programação I,eedfbcc1-acef-408f-ad1f-209af327d43b
Banco de Dados,eedfbcc1-acef-408f-ad1f-209af327d43b
Engenharia de Software,eedfbcc1-acef-408f-ad1f-209af327d43b
Redes de Computadores,eedfbcc1-acef-408f-ad1f-209af327d43b
Sistemas Operacionais,eedfbcc1-acef-408f-ad1f-209af327d43b
Programação I,da3f11e9-255e-43e9-9274-13b64920ad31
Banco de Dados,da3f11e9-255e-43e9-9274-13b64920ad31
Engenharia de Software,da3f11e9-255e-43e9-9274-13b64920ad31
Redes de Computadores,da3f11e9-255e-43e9-9274-13b64920ad31
Sistemas Operacionais,da3f11e9-255e-43e9-9274-13b64920ad31
Web Development,da3f11e9-255e-43e9-9274-13b64920ad31
Programação I,0bc72e48-40f7-467e-8fc8-874b5dbcc1a5
Banco de Dados,0bc72e48-40f7-467e-8fc8-874b5dbcc1a5
Programação I,d3299d1c-e36e-4083-b5a6-3cd68181a971
Banco de Dados,d3299d1c-e36e-4083-b5a6-3cd68181a971
Engenharia de Software,d3299d1c-e36e-4083-b5a6-3cd68181a971
Redes de Computadores,d3299d1c-e36e-4083-b5a6-3cd68181a971
Sistemas Operacionais,d3299d1c-e36e-4083-b5a6-3cd68181a971
Web Development,d3299d1c-e36e-4083-b5a6-3cd68181a971
Inteligência Artificial,d3299d1c-e36e-4083-b5a6-3cd68181a971
Programação I,a335c85e-7447-40ac-920b-19ffa7fe42f9
Banco de Dados,a335c85e-7447-40ac-920b-19ffa7fe42f9
Programação I,da8effbb-9fdb-41b6-beb9-42b4762e842d
Banco de Dados,da8effbb-9fdb-41b6-beb9-42b4762e842d
Engenharia de Software,da8effbb-9fdb-41b6-beb9-42b4762e842d
Redes de Computadores,da8effbb-9fdb-41b6-beb9-42b4762e842d
Sistemas Operacionais,da8effbb-9fdb-41b6-beb9-42b4762e842d
Web Development,da8effbb-9fdb-41b6-beb9-42b4762e842d
Programação I,81157051-b700-438e-aa71-307c78a2d459
Banco de Dados,81157051-b700-438e-aa71-307c78a2d459
Engenharia de Software,81157051-b700-438e-aa71-307c78a2d459
Redes de Computadores,81157051-b700-438e-aa71-307c78a2d459
Programação I,b63ea25f-e592-4885-b63b-71621775371c
Banco de Dados,b63ea25f-e592-4885-b63b-71621775371c
Engenharia de Software,b63ea25f-e592-4885-b63b-71621775371c
Redes de Computadores,b63ea25f-e592-4885-b63b-71621775371c
Sistemas Operacionais,b63ea25f-e592-4885-b63b-71621775371c
Web Development,b63ea25f-e592-4885-b63b-71621775371c
Programação I,ac662ba2-d773-4287-97ca-72d520dc7011
Banco de Dados,ac662ba2-d773-4287-97ca-72d520dc7011
Engenharia de Software,ac662ba2-d773-4287-97ca-72d520dc7011
Redes de Computadores,ac662ba2-d773-4287-97ca-72d520dc7011
Sistemas Operacionais,ac662ba2-d773-4287-97ca-72d520dc7011
Web Development,ac662ba2-d773-4287-97ca-72d520dc7011
Inteligência Artificial,ac662ba2-d773-4287-97ca-72d520dc7011
Programação I,b7f95725-e75e-4ae7-8f28-6909dd2c974c
Banco de Dados,b7f95725-e75e-4ae7-8f28-6909dd2c974c
Programação I,771d6678-2341-4fa6-8f10-3f57622e7d06
Banco de Dados,771d6678-2341-4fa6-8f10-3f57622e7d06
Engenharia de Software,771d6678-2341-4fa6-8f10-3f57622e7d06
Redes de Computadores,771d6678-2341-4fa6-8f10-3f57622e7d06
Sistemas Operacionais,771d6678-2341-4fa6-8f10-3f57622e7d06
Web Development,771d6678-2341-4fa6-8f10-3f57622e7d06
Inteligência Artificial,771d6678-2341-4fa6-8f10-3f57622e7d06
Programação I,e66062e3-2e85-44bd-812c-24c230f3a65f
Banco de Dados,e66062e3-2e85-44bd-812c-24c230f3a65f
Engenharia de Software,e66062e3-2e85-44bd-812c-24c230f3a65f
Redes de Computadores,e66062e3-2e85-44bd-812c-24c230f3a65f
Sistemas Operacionais,e66062e3-2e85-44bd-812c-24c230f3a65f
Web Development,e66062e3-2e85-44bd-812c-24c230f3a65f
Programação I,038ade5b-28c8-4761-921c-ab61f50239fd
Banco de Dados,038ade5b-28c8-4761-921c-ab61f50239fd
Engenharia de Software,038ade5b-28c8-4761-921c-ab61f50239fd
Programação I,32bb4715-0789-4d80-adfb-7bbd4676e819
Banco de Dados,32bb4715-0789-4d80-adfb-7bbd4676e819
Engenharia de Software,32bb4715-0789-4d80-adfb-7bbd4676e819
Programação I,af11dbd6-2f66-4f7f-9281-ed28a21aa890
Banco de Dados,af11dbd6-2f66-4f7f-9281-ed28a21aa890
Engenharia de Software,af11dbd6-2f66-4f7f-9281-ed28a21aa890
Redes de Computadores,af11dbd6-2f66-4f7f-9281-ed28a21aa890
Programação I,478db8ce-e1af-43e5-b661-8a5adc48a7d0
Banco de Dados,478db8ce-e1af-43e5-b661-8a5adc48a7d0
Engenharia de Software,478db8ce-e1af-43e5-b661-8a5adc48a7d0
Redes de Computadores,478db8ce-e1af-43e5-b661-8a5adc48a7d0
Sistemas Operacionais,478db8ce-e1af-43e5-b661-8a5adc48a7d0
Web Development,478db8ce-e1af-43e5-b661-8a5adc48a7d0
Inteligência Artificial,478db8ce-e1af-43e5-b661-8a5adc48a7d0
Programação I,6f0a0324-56b8-49eb-b5db-bdde42d33314
Banco de Dados,6f0a0324-56b8-49eb-b5db-bdde42d33314
Engenharia de Software,6f0a0324-56b8-49eb-b5db-bdde42d33314
Redes de Computadores,6f0a0324-56b8-49eb-b5db-bdde42d33314
Sistemas Operacionais,6f0a0324-56b8-49eb-b5db-bdde42d33314
Web Development,6f0a0324-56b8-49eb-b5db-bdde42d33314
Programação I,c8fc1426-41e5-428f-81a5-7ee318dcf477
Banco de Dados,c8fc1426-41e5-428f-81a5-7ee318dcf477
Engenharia de Software,c8fc1426-41e5-428f-81a5-7ee318dcf477
Redes de Computadores,c8fc1426-41e5-428f-81a5-7ee318dcf477
Sistemas Operacionais,c8fc1426-41e5-428f-81a5-7ee318dcf477
Web Development,c8fc1426-41e5-428f-81a5-7ee318dcf477
Programação I,7f439943-f918-474e-971f-849edb96da60
Banco de Dados,7f439943-f918-474e-971f-849edb96da60
Engenharia de Software,7f439943-f918-474e-971f-849edb96da60
Redes de Computadores,7f439943-f918-474e-971f-849edb96da60
Programação I,75643c96-2ac9-44b1-ab85-7468a32bd411
Banco de Dados,75643c96-2ac9-44b1-ab85-7468a32bd411
Engenharia de Software,75643c96-2ac9-44b1-ab85-7468a32bd411
Redes de Computadores,75643c96-2ac9-44b1-ab85-7468a32bd411
Programação I,f0cff375-4af2-4a4c-a336-2b95811155a7
Banco de Dados,f0cff375-4af2-4a4c-a336-2b95811155a7
Programação I,2d5d7727-4f33-489a-be4c-bf0de7fdd40a
Banco de Dados,2d5d7727-4f33-489a-be4c-bf0de7fdd40a
Engenharia de Software,2d5d7727-4f33-489a-be4c-bf0de7fdd40a
Programação I,c199c33d-2f68-48fb-8bb3-85a5cf5857c2
Banco de Dados,c199c33d-2f68-48fb-8bb3-85a5cf5857c2
Engenharia de Software,c199c33d-2f68-48fb-8bb3-85a5cf5857c2
Redes de Computadores,c199c33d-2f68-48fb-8bb3-85a5cf5857c2
Programação I,1263d714-a70f-444c-a652-dd365e9440ab
Banco de Dados,1263d714-a70f-444c-a652-dd365e9440ab
Engenharia de Software,1263d714-a70f-444c-a652-dd365e9440ab
Redes de Computadores,1263d714-a70f-444c-a652-dd365e9440ab
Programação I,ff790475-a2bf-4274-b9ff-7a3a13c92e57
Banco de Dados,ff790475-a2bf-4274-b9ff-7a3a13c92e57
Engenharia de Software,ff790475-a2bf-4274-b9ff-7a3a13c92e57
Redes de Computadores,ff790475-a2bf-4274-b9ff-7a3a13c92e57
Sistemas Operacionais,ff790475-a2bf-4274-b9ff-7a3a13c92e57
Web Development,ff790475-a2bf-4274-b9ff-7a3a13c92e57
Programação I,fe5e7d49-d104-47bb-a817-224b4de9352f
Banco de Dados,fe5e7d49-d104-47bb-a817-224b4de9352f
Engenharia de Software,fe5e7d49-d104-47bb-a817-224b4de9352f
Redes de Computadores,fe5e7d49-d104-47bb-a817-224b4de9352f
Sistemas Operacionais,fe5e7d49-d104-47bb-a817-224b4de9352f
Web Development,fe5e7d49-d104-47bb-a817-224b4de9352f
Programação I,f54a31ea-0548-432e-8d9c-8d204065ab38
Banco de Dados,f54a31ea-0548-432e-8d9c-8d204065ab38
Engenharia de Software,f54a31ea-0548-432e-8d9c-8d204065ab38
Redes de Computadores,f54a31ea-0548-432e-8d9c-8d204065ab38
Sistemas Operacionais,f54a31ea-0548-432e-8d9c-8d204065ab38
Web Development,f54a31ea-0548-432e-8d9c-8d204065ab38
Programação I,b471e528-6dc7-4df0-b385-e6911cda4177
Banco de Dados,b471e528-6dc7-4df0-b385-e6911cda4177
Engenharia de Software,b471e528-6dc7-4df0-b385-e6911cda4177
Redes de Computadores,b471e528-6dc7-4df0-b385-e6911cda4177
Programação I,d40ef23a-91e9-45de-bd79-16f3c434dbf6
Banco de Dados,d40ef23a-91e9-45de-bd79-16f3c434dbf6
Engenharia de Software,d40ef23a-91e9-45de-bd79-16f3c434dbf6
Redes de Computadores,d40ef23a-91e9-45de-bd79-16f3c434dbf6
Sistemas Operacionais,d40ef23a-91e9-45de-bd79-16f3c434dbf6
Web Development,d40ef23a-91e9-45de-bd79-16f3c434dbf6
Programação I,9016b65c-3eb4-497f-81b7-5cdec3618318
Banco de Dados,9016b65c-3eb4-497f-81b7-5cdec3618318
Engenharia de Software,9016b65c-3eb4-497f-81b7-5cdec3618318
Redes de Computadores,9016b65c-3eb4-497f-81b7-5cdec3618318
Sistemas Operacionais,9016b65c-3eb4-497f-81b7-5cdec3618318
Web Development,9016b65c-3eb4-497f-81b7-5cdec3618318
Programação I,9f824732-42ee-4ef6-8dae-567c1a19dc46
Banco de Dados,9f824732-42ee-4ef6-8dae-567c1a19dc46
Engenharia de Software,9f824732-42ee-4ef6-8dae-567c1a19dc46
Redes de Computadores,9f824732-42ee-4ef6-8dae-567c1a19dc46
Sistemas Operacionais,9f824732-42ee-4ef6-8dae-567c1a19dc46
Web Development,9f824732-42ee-4ef6-8dae-567c1a19dc46
Programação I,e9e80280-f6d6-4378-9fca-b9ea67691da3
Banco de Dados,e9e80280-f6d6-4378-9fca-b9ea67691da3
Engenharia de Software,e9e80280-f6d6-4378-9fca-b9ea67691da3
Redes de Computadores,e9e80280-f6d6-4378-9fca-b9ea67691da3
Sistemas Operacionais,e9e80280-f6d6-4378-9fca-b9ea67691da3
Web Development,e9e80280-f6d6-4378-9fca-b9ea67691da3
Programação I,aa92de2a-1dec-4d24-a5c8-89d25f7030e5
Banco de Dados,aa92de2a-1dec-4d24-a5c8-89d25f7030e5
Engenharia de Software,aa92de2a-1dec-4d24-a5c8-89d25f7030e5
Redes de Computadores,aa92de2a-1dec-4d24-a5c8-89d25f7030e5
Sistemas Operacionais,aa92de2a-1dec-4d24-a5c8-89d25f7030e5
Programação I,12ff2b01-4b31-4ce1-8087-acd6552c5424
Programação I,fc272384-006b-4c9f-ab62-06d53e8fd2af
Banco de Dados,fc272384-006b-4c9f-ab62-06d53e8fd2af
Engenharia de Software,fc272384-006b-4c9f-ab62-06d53e8fd2af
Redes de Computadores,fc272384-006b-4c9f-ab62-06d53e8fd2af
Programação I,03c95da8-6101-48f1-972c-d526c82827a8
Banco de Dados,03c95da8-6101-48f1-972c-d526c82827a8
Programação I,aa80e8de-390d-4692-aeb3-9ca74fb3c3e4
Banco de Dados,aa80e8de-390d-4692-aeb3-9ca74fb3c3e4
Engenharia de Software,aa80e8de-390d-4692-aeb3-9ca74fb3c3e4
Redes de Computadores,aa80e8de-390d-4692-aeb3-9ca74fb3c3e4
Sistemas Operacionais,aa80e8de-390d-4692-aeb3-9ca74fb3c3e4
Web Development,aa80e8de-390d-4692-aeb3-9ca74fb3c3e4
Programação I,7421bc65-a079-4d19-8916-eef67482ccd7
Banco de Dados,7421bc65-a079-4d19-8916-eef67482ccd7
Engenharia de Software,7421bc65-a079-4d19-8916-eef67482ccd7
Redes de Computadores,7421bc65-a079-4d19-8916-eef67482ccd7
Sistemas Operacionais,7421bc65-a079-4d19-8916-eef67482ccd7
Web Development,7421bc65-a079-4d19-8916-eef67482ccd7
Programação I,08fd191e-4ab9-46fe-9c48-53c3976d3b80
Programação I,0ce6893a-cedf-42de-bed1-e9c50ad09372
Banco de Dados,0ce6893a-cedf-42de-bed1-e9c50ad09372
Engenharia de Software,0ce6893a-cedf-42de-bed1-e9c50ad09372
Programação I,96988fc7-fb52-4f9c-b207-ef6840aa0dcf
Programação I,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Banco de Dados,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Engenharia de Software,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Redes de Computadores,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Sistemas Operacionais,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Web Development,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Inteligência Artificial,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Projeto Integrador,b44ffb70-8a66-4d05-ab40-c7d0c502d053
Programação I,3fc5de31-3477-46dc-9a2d-5cf0e8174721
Banco de Dados,3fc5de31-3477-46dc-9a2d-5cf0e8174721
Engenharia de Software,3fc5de31-3477-46dc-9a2d-5cf0e8174721
Redes de Computadores,3fc5de31-3477-46dc-9a2d-5cf0e8174721
Sistemas Operacionais,3fc5de31-3477-46dc-9a2d-5cf0e8174721
Web Development,3fc5de31-3477-46dc-9a2d-5cf0e8174721
Inteligência Artificial,3fc5de31-3477-46dc-9a2d-5cf0e8174721
Programação I,861b473a-c176-4fee-8d0a-e327e4065cc5
Banco de Dados,861b473a-c176-4fee-8d0a-e327e4065cc5
Engenharia de Software,861b473a-c176-4fee-8d0a-e327e4065cc5
Redes de Computadores,861b473a-c176-4fee-8d0a-e327e4065cc5
Sistemas Operacionais,861b473a-c176-4fee-8d0a-e327e4065cc5
Web Development,861b473a-c176-4fee-8d0a-e327e4065cc5
Inteligência Artificial,861b473a-c176-4fee-8d0a-e327e4065cc5
Projeto Integrador,861b473a-c176-4fee-8d0a-e327e4065cc5
Programação I,728f0f0f-866b-458b-998d-021d8742bc87
Banco de Dados,728f0f0f-866b-458b-998d-021d8742bc87
Engenharia de Software,728f0f0f-866b-458b-998d-021d8742bc87
Redes de Computadores,728f0f0f-866b-458b-998d-021d8742bc87
Sistemas Operacionais,728f0f0f-866b-458b-998d-021d8742bc87
Web Development,728f0f0f-866b-458b-998d-021d8742bc87
Inteligência Artificial,728f0f0f-866b-458b-998d-021d8742bc87
Projeto Integrador,728f0f0f-866b-458b-998d-021d8742bc87
Programação I,484c95c4-333b-496c-8875-faa35c86d77c
Banco de Dados,484c95c4-333b-496c-8875-faa35c86d77c
Engenharia de Software,484c95c4-333b-496c-8875-faa35c86d77c
Redes de Computadores,484c95c4-333b-496c-8875-faa35c86d77c
Programação I,25bdb757-01b9-430b-8a68-e1ab7c154ea3
Banco de Dados,25bdb757-01b9-430b-8a68-e1ab7c154ea3
Engenharia de Software,25bdb757-01b9-430b-8a68-e1ab7c154ea3
Programação I,7b444f43-6c3c-4bfa-bcdb-18bd8d2a3c86
Banco de Dados,7b444f43-6c3c-4bfa-bcdb-18bd8d2a3c86
Programação I,5ad23057-a7c4-420a-9396-ae88f1a0f394
Banco de Dados,5ad23057-a7c4-420a-9396-ae88f1a0f394
Engenharia de Software,5ad23057-a7c4-420a-9396-ae88f1a0f394
Redes de Computadores,5ad23057-a7c4-420a-9396-ae88f1a0f394
Sistemas Operacionais,5ad23057-a7c4-420a-9396-ae88f1a0f394
Programação I,24bb295e-6bf0-4bcc-94ec-0b1c711cfa06
Banco de Dados,24bb295e-6bf0-4bcc-94ec-0b1c711cfa06
Programação I,8ee607f9-9ebe-4cbc-971e-578db29513f4
Banco de Dados,8ee607f9-9ebe-4cbc-971e-578db29513f4
Engenharia de Software,8ee607f9-9ebe-4cbc-971e-578db29513f4
Redes de Computadores,8ee607f9-9ebe-4cbc-971e-578db29513f4
Sistemas Operacionais,8ee607f9-9ebe-4cbc-971e-578db29513f4
Web Development,8ee607f9-9ebe-4cbc-971e-578db29513f4
Programação I,73c2eacd-ff5b-468f-aada-07e9ca85e9cf
Banco de Dados,73c2eacd-ff5b-468f-aada-07e9ca85e9cf
Engenharia de Software,73c2eacd-ff5b-468f-aada-07e9ca85e9cf
Redes de Computadores,73c2eacd-ff5b-468f-aada-07e9ca85e9cf
Sistemas Operacionais,73c2eacd-ff5b-468f-aada-07e9ca85e9cf
Web Development,73c2eacd-ff5b-468f-aada-07e9ca85e9cf
Programação I,f20c0d3d-6a05-41ee-b37e-fa90a8fab72d
Programação I,e94e84b3-8027-4597-b998-bce232efa232
Programação I,bb283603-f581-4c22-97e0-fd974addf9be
Banco de Dados,bb283603-f581-4c22-97e0-fd974addf9be
Engenharia de Software,bb283603-f581-4c22-97e0-fd974addf9be
Redes de Computadores,bb283603-f581-4c22-97e0-fd974addf9be
Sistemas Operacionais,bb283603-f581-4c22-97e0-fd974addf9be
Web Development,bb283603-f581-4c22-97e0-fd974addf9be
Programação I,f4efe61b-2ca4-41da-83d5-f690a452ff33
Banco de Dados,f4efe61b-2ca4-41da-83d5-f690a452ff33
Engenharia de Software,f4efe61b-2ca4-41da-83d5-f690a452ff33
Redes de Computadores,f4efe61b-2ca4-41da-83d5-f690a452ff33
Sistemas Operacionais,f4efe61b-2ca4-41da-83d5-f690a452ff33
Web Development,f4efe61b-2ca4-41da-83d5-f690a452ff33
Inteligência Artificial,f4efe61b-2ca4-41da-83d5-f690a452ff33
Projeto Integrador,f4efe61b-2ca4-41da-83d5-f690a452ff33
Programação I,f864df46-27ce-4811-a148-eac5aacba878
Banco de Dados,f864df46-27ce-4811-a148-eac5aacba878
Engenharia de Software,f864df46-27ce-4811-a148-eac5aacba878
Redes de Computadores,f864df46-27ce-4811-a148-eac5aacba878
Sistemas Operacionais,f864df46-27ce-4811-a148-eac5aacba878
Web Development,f864df46-27ce-4811-a148-eac5aacba878
Inteligência Artificial,f864df46-27ce-4811-a148-eac5aacba878
Programação I,a390c416-9c86-41fc-be1b-28311d04a852
Banco de Dados,a390c416-9c86-41fc-be1b-28311d04a852
Engenharia de Software,a390c416-9c86-41fc-be1b-28311d04a852
Redes de Computadores,a390c416-9c86-41fc-be1b-28311d04a852
Sistemas Operacionais,a390c416-9c86-41fc-be1b-28311d04a852
Web Development,a390c416-9c86-41fc-be1b-28311d04a852
Inteligência Artificial,a390c416-9c86-41fc-be1b-28311d04a852
Programação I,c1fd55cf-8481-4818-a8ff-ca3b955894e1
Banco de Dados,c1fd55cf-8481-4818-a8ff-ca3b955894e1
Engenharia de Software,c1fd55cf-8481-4818-a8ff-ca3b955894e1
Redes de Computadores,c1fd55cf-8481-4818-a8ff-ca3b955894e1
Sistemas Operacionais,c1fd55cf-8481-4818-a8ff-ca3b955894e1
Web Development,c1fd55cf-8481-4818-a8ff-ca3b955894e1
Programação I,2f2be86b-91b9-4104-9cc6-4d4246032fd7
Banco de Dados,2f2be86b-91b9-4104-9cc6-4d4246032fd7
Engenharia de Software,2f2be86b-91b9-4104-9cc6-4d4246032fd7
Redes de Computadores,2f2be86b-91b9-4104-9cc6-4d4246032fd7
Sistemas Operacionais,2f2be86b-91b9-4104-9cc6-4d4246032fd7
Web Development,2f2be86b-91b9-4104-9cc6-4d4246032fd7
Inteligência Artificial,2f2be86b-91b9-4104-9cc6-4d4246032fd7
Programação I,efd575e8-3e6f-4d18-8876-9fc8fd5afa06
Programação I,36461174-6f78-48db-995b-90f4105968b9
Banco de Dados,36461174-6f78-48db-995b-90f4105968b9
Programação I,3e93d17c-452a-44bc-a476-cef616c2fa89
Banco de Dados,3e93d17c-452a-44bc-a476-cef616c2fa89
Engenharia de Software,3e93d17c-452a-44bc-a476-cef616c2fa89
Redes de Computadores,3e93d17c-452a-44bc-a476-cef616c2fa89
Sistemas Operacionais,3e93d17c-452a-44bc-a476-cef616c2fa89
Web Development,3e93d17c-452a-44bc-a476-cef616c2fa89
Inteligência Artificial,3e93d17c-452a-44bc-a476-cef616c2fa89
Projeto Integrador,3e93d17c-452a-44bc-a476-cef616c2fa89
