studentId,disciplineName
f5769973-fb79-4559-bbec-45efcf6d3538,Programação I
f5769973-fb79-4559-bbec-45efcf6d3538,Banco de Dados
f5769973-fb79-4559-bbec-45efcf6d3538,Engenharia de Software
f5769973-fb79-4559-bbec-45efcf6d3538,Redes de Computadores
f5769973-fb79-4559-bbec-45efcf6d3538,Sistemas Operacionais
f5769973-fb79-4559-bbec-45efcf6d3538,Web Development
3c04bd8a-8e3a-46d8-ae85-0d7bf70c3e4c,Programação I
3c04bd8a-8e3a-46d8-ae85-0d7bf70c3e4c,Banco de Dados
3c04bd8a-8e3a-46d8-ae85-0d7bf70c3e4c,Engenharia de Software
3c04bd8a-8e3a-46d8-ae85-0d7bf70c3e4c,Redes de Computadores
3c04bd8a-8e3a-46d8-ae85-0d7bf70c3e4c,Sistemas Operacionais
3c04bd8a-8e3a-46d8-ae85-0d7bf70c3e4c,Web Development
3c04bd8a-8e3a-46d8-ae85-0d7bf70c3e4c,Inteligência Artificial
7e18f6ab-34cb-49b8-be1c-10c8ebe314d9,Programação I
7e18f6ab-34cb-49b8-be1c-10c8ebe314d9,Banco de Dados
7e18f6ab-34cb-49b8-be1c-10c8ebe314d9,Engenharia de Software
7e18f6ab-34cb-49b8-be1c-10c8ebe314d9,Redes de Computadores
7e18f6ab-34cb-49b8-be1c-10c8ebe314d9,Sistemas Operacionais
7e18f6ab-34cb-49b8-be1c-10c8ebe314d9,Web Development
7e18f6ab-34cb-49b8-be1c-10c8ebe314d9,Inteligência Artificial
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Programação I
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Banco de Dados
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Engenharia de Software
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Redes de Computadores
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Sistemas Operacionais
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Web Development
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Inteligência Artificial
be38c079-ab74-4a8f-bbed-f610fd5b6abe,Projeto Integrador
e241d4b7-2f6f-4a5a-92dd-14d1ce9b1c03,Programação I
e241d4b7-2f6f-4a5a-92dd-14d1ce9b1c03,Banco de Dados
e241d4b7-2f6f-4a5a-92dd-14d1ce9b1c03,Engenharia de Software
7792b1d3-3a63-401b-ac29-f623b70c6a53,Programação I
7792b1d3-3a63-401b-ac29-f623b70c6a53,Banco de Dados
401db666-d82b-423a-a98e-2d0298a2dbe7,Programação I
401db666-d82b-423a-a98e-2d0298a2dbe7,Banco de Dados
401db666-d82b-423a-a98e-2d0298a2dbe7,Engenharia de Software
401db666-d82b-423a-a98e-2d0298a2dbe7,Redes de Computadores
401db666-d82b-423a-a98e-2d0298a2dbe7,Sistemas Operacionais
401db666-d82b-423a-a98e-2d0298a2dbe7,Web Development
401db666-d82b-423a-a98e-2d0298a2dbe7,Inteligência Artificial
28959bd7-f510-4680-8a97-143e592bf620,Programação I
28959bd7-f510-4680-8a97-143e592bf620,Banco de Dados
28959bd7-f510-4680-8a97-143e592bf620,Engenharia de Software
05d7c034-4505-4c19-881e-5db863976ca7,Programação I
05d7c034-4505-4c19-881e-5db863976ca7,Banco de Dados
88610aaa-6d9c-47b1-8721-fbb2f01ebaf9,Programação I
88610aaa-6d9c-47b1-8721-fbb2f01ebaf9,Banco de Dados
88610aaa-6d9c-47b1-8721-fbb2f01ebaf9,Engenharia de Software
88610aaa-6d9c-47b1-8721-fbb2f01ebaf9,Redes de Computadores
7632ec6f-008b-4a85-ad08-243b1351dde5,Programação I
7632ec6f-008b-4a85-ad08-243b1351dde5,Banco de Dados
7632ec6f-008b-4a85-ad08-243b1351dde5,Engenharia de Software
7632ec6f-008b-4a85-ad08-243b1351dde5,Redes de Computadores
7632ec6f-008b-4a85-ad08-243b1351dde5,Sistemas Operacionais
a1c6877e-c277-45aa-b105-0b5784aa3929,Programação I
fc4794c2-664e-4a1b-9298-2d0bf5e91e7f,Programação I
fc4794c2-664e-4a1b-9298-2d0bf5e91e7f,Banco de Dados
fc4794c2-664e-4a1b-9298-2d0bf5e91e7f,Engenharia de Software
900516d8-b173-40dc-b30b-931a1c2654e0,Programação I
900516d8-b173-40dc-b30b-931a1c2654e0,Banco de Dados
900516d8-b173-40dc-b30b-931a1c2654e0,Engenharia de Software
900516d8-b173-40dc-b30b-931a1c2654e0,Redes de Computadores
900516d8-b173-40dc-b30b-931a1c2654e0,Sistemas Operacionais
900516d8-b173-40dc-b30b-931a1c2654e0,Web Development
900516d8-b173-40dc-b30b-931a1c2654e0,Inteligência Artificial
031cc69b-0d31-4e6f-92cc-77e375ffc68f,Programação I
031cc69b-0d31-4e6f-92cc-77e375ffc68f,Banco de Dados
031cc69b-0d31-4e6f-92cc-77e375ffc68f,Engenharia de Software
031cc69b-0d31-4e6f-92cc-77e375ffc68f,Redes de Computadores
f7dcacbc-d243-4d17-a579-b173c52cfe23,Programação I
f7dcacbc-d243-4d17-a579-b173c52cfe23,Banco de Dados
f7dcacbc-d243-4d17-a579-b173c52cfe23,Engenharia de Software
fce1ad18-e37b-4008-ab4a-a92bdfe209c6,Programação I
fce1ad18-e37b-4008-ab4a-a92bdfe209c6,Banco de Dados
fce1ad18-e37b-4008-ab4a-a92bdfe209c6,Engenharia de Software
fce1ad18-e37b-4008-ab4a-a92bdfe209c6,Redes de Computadores
fce1ad18-e37b-4008-ab4a-a92bdfe209c6,Sistemas Operacionais
79d81c95-f6e5-4ee4-902e-ef10a46d09d8,Programação I
79d81c95-f6e5-4ee4-902e-ef10a46d09d8,Banco de Dados
79d81c95-f6e5-4ee4-902e-ef10a46d09d8,Engenharia de Software
0b1a8513-b5b6-4909-b16a-88e077b54e6e,Programação I
0b1a8513-b5b6-4909-b16a-88e077b54e6e,Banco de Dados
0b1a8513-b5b6-4909-b16a-88e077b54e6e,Engenharia de Software
0b1a8513-b5b6-4909-b16a-88e077b54e6e,Redes de Computadores
0b1a8513-b5b6-4909-b16a-88e077b54e6e,Sistemas Operacionais
75d585db-52d0-44e3-916d-3957906b0790,Programação I
75d585db-52d0-44e3-916d-3957906b0790,Banco de Dados
75d585db-52d0-44e3-916d-3957906b0790,Engenharia de Software
75d585db-52d0-44e3-916d-3957906b0790,Redes de Computadores
75d585db-52d0-44e3-916d-3957906b0790,Sistemas Operacionais
75d585db-52d0-44e3-916d-3957906b0790,Web Development
75d585db-52d0-44e3-916d-3957906b0790,Inteligência Artificial
88d61fc6-f062-43b2-8afb-da035521059c,Programação I
88d61fc6-f062-43b2-8afb-da035521059c,Banco de Dados
9904edbe-cd9d-4dcb-8aa2-df99ce4273ea,Programação I
9904edbe-cd9d-4dcb-8aa2-df99ce4273ea,Banco de Dados
9904edbe-cd9d-4dcb-8aa2-df99ce4273ea,Engenharia de Software
0d52bdb6-79d1-428d-8619-393afd3e4f3f,Programação I
0d52bdb6-79d1-428d-8619-393afd3e4f3f,Banco de Dados
0d52bdb6-79d1-428d-8619-393afd3e4f3f,Engenharia de Software
0d52bdb6-79d1-428d-8619-393afd3e4f3f,Redes de Computadores
0d52bdb6-79d1-428d-8619-393afd3e4f3f,Sistemas Operacionais
0d52bdb6-79d1-428d-8619-393afd3e4f3f,Web Development
2acfe3d6-7eab-4275-a98a-04fbf8d655c5,Programação I
2acfe3d6-7eab-4275-a98a-04fbf8d655c5,Banco de Dados
2acfe3d6-7eab-4275-a98a-04fbf8d655c5,Engenharia de Software
2acfe3d6-7eab-4275-a98a-04fbf8d655c5,Redes de Computadores
78b9ed32-80ed-4039-97b0-37d049c1ba28,Programação I
78b9ed32-80ed-4039-97b0-37d049c1ba28,Banco de Dados
78b9ed32-80ed-4039-97b0-37d049c1ba28,Engenharia de Software
d03d6345-b574-48b0-8178-a0cdf34e18e4,Programação I
d03d6345-b574-48b0-8178-a0cdf34e18e4,Banco de Dados
d03d6345-b574-48b0-8178-a0cdf34e18e4,Engenharia de Software
d03d6345-b574-48b0-8178-a0cdf34e18e4,Redes de Computadores
d03d6345-b574-48b0-8178-a0cdf34e18e4,Sistemas Operacionais
d03d6345-b574-48b0-8178-a0cdf34e18e4,Web Development
d03d6345-b574-48b0-8178-a0cdf34e18e4,Inteligência Artificial
d03d6345-b574-48b0-8178-a0cdf34e18e4,Projeto Integrador
6b7b80d8-440b-4312-9cd1-c36e5e325114,Programação I
6b7b80d8-440b-4312-9cd1-c36e5e325114,Banco de Dados
6b7b80d8-440b-4312-9cd1-c36e5e325114,Engenharia de Software
6b7b80d8-440b-4312-9cd1-c36e5e325114,Redes de Computadores
f471dacf-7704-42a7-8bba-c73ae2474048,Programação I
f471dacf-7704-42a7-8bba-c73ae2474048,Banco de Dados
f471dacf-7704-42a7-8bba-c73ae2474048,Engenharia de Software
f471dacf-7704-42a7-8bba-c73ae2474048,Redes de Computadores
70031e53-643f-4c5c-8e4d-d5504e974f73,Programação I
1d90bbf5-4003-4496-940e-b5f29c40cc21,Programação I
1d90bbf5-4003-4496-940e-b5f29c40cc21,Banco de Dados
1d90bbf5-4003-4496-940e-b5f29c40cc21,Engenharia de Software
1d90bbf5-4003-4496-940e-b5f29c40cc21,Redes de Computadores
1d90bbf5-4003-4496-940e-b5f29c40cc21,Sistemas Operacionais
1d90bbf5-4003-4496-940e-b5f29c40cc21,Web Development
1d90bbf5-4003-4496-940e-b5f29c40cc21,Inteligência Artificial
dae1b5bc-c853-478a-8198-5a568d9f4bd4,Programação I
dae1b5bc-c853-478a-8198-5a568d9f4bd4,Banco de Dados
dae1b5bc-c853-478a-8198-5a568d9f4bd4,Engenharia de Software
dae1b5bc-c853-478a-8198-5a568d9f4bd4,Redes de Computadores
dae1b5bc-c853-478a-8198-5a568d9f4bd4,Sistemas Operacionais
cde88f8c-cb6a-466e-bb9e-60849eabd1ec,Programação I
cde88f8c-cb6a-466e-bb9e-60849eabd1ec,Banco de Dados
cde88f8c-cb6a-466e-bb9e-60849eabd1ec,Engenharia de Software
3eb86af5-47d8-46f1-9640-33a81c3552be,Programação I
3eb86af5-47d8-46f1-9640-33a81c3552be,Banco de Dados
3eb86af5-47d8-46f1-9640-33a81c3552be,Engenharia de Software
3eb86af5-47d8-46f1-9640-33a81c3552be,Redes de Computadores
3eb86af5-47d8-46f1-9640-33a81c3552be,Sistemas Operacionais
1e1bfa87-6cce-48e4-87cb-0d037da3c0b7,Programação I
1e1bfa87-6cce-48e4-87cb-0d037da3c0b7,Banco de Dados
1e1bfa87-6cce-48e4-87cb-0d037da3c0b7,Engenharia de Software
1e1bfa87-6cce-48e4-87cb-0d037da3c0b7,Redes de Computadores
1e1bfa87-6cce-48e4-87cb-0d037da3c0b7,Sistemas Operacionais
1e1bfa87-6cce-48e4-87cb-0d037da3c0b7,Web Development
b9bce187-6261-42dc-8c03-115f62249e0a,Programação I
b9bce187-6261-42dc-8c03-115f62249e0a,Banco de Dados
b9bce187-6261-42dc-8c03-115f62249e0a,Engenharia de Software
b9bce187-6261-42dc-8c03-115f62249e0a,Redes de Computadores
b9bce187-6261-42dc-8c03-115f62249e0a,Sistemas Operacionais
b9bce187-6261-42dc-8c03-115f62249e0a,Web Development
b9bce187-6261-42dc-8c03-115f62249e0a,Inteligência Artificial
b9bce187-6261-42dc-8c03-115f62249e0a,Projeto Integrador
95918b44-33ea-48e6-a09d-0839c08b90d0,Programação I
95918b44-33ea-48e6-a09d-0839c08b90d0,Banco de Dados
95918b44-33ea-48e6-a09d-0839c08b90d0,Engenharia de Software
95918b44-33ea-48e6-a09d-0839c08b90d0,Redes de Computadores
95918b44-33ea-48e6-a09d-0839c08b90d0,Sistemas Operacionais
95918b44-33ea-48e6-a09d-0839c08b90d0,Web Development
95918b44-33ea-48e6-a09d-0839c08b90d0,Inteligência Artificial
65a87f14-ae64-4180-9d4c-848bbfbc6899,Programação I
65a87f14-ae64-4180-9d4c-848bbfbc6899,Banco de Dados
65a87f14-ae64-4180-9d4c-848bbfbc6899,Engenharia de Software
65a87f14-ae64-4180-9d4c-848bbfbc6899,Redes de Computadores
65a87f14-ae64-4180-9d4c-848bbfbc6899,Sistemas Operacionais
65a87f14-ae64-4180-9d4c-848bbfbc6899,Web Development
65a87f14-ae64-4180-9d4c-848bbfbc6899,Inteligência Artificial
a033dc31-4dcf-4903-a719-370379f53c6e,Programação I
a033dc31-4dcf-4903-a719-370379f53c6e,Banco de Dados
5ab59c6d-8d2c-4ac9-9e6a-ac3912557bf3,Programação I
5ab59c6d-8d2c-4ac9-9e6a-ac3912557bf3,Banco de Dados
5ab59c6d-8d2c-4ac9-9e6a-ac3912557bf3,Engenharia de Software
5ab59c6d-8d2c-4ac9-9e6a-ac3912557bf3,Redes de Computadores
5ab59c6d-8d2c-4ac9-9e6a-ac3912557bf3,Sistemas Operacionais
5669346b-dbcc-4d4f-ba9e-ccda57dd251b,Programação I
5669346b-dbcc-4d4f-ba9e-ccda57dd251b,Banco de Dados
5669346b-dbcc-4d4f-ba9e-ccda57dd251b,Engenharia de Software
5669346b-dbcc-4d4f-ba9e-ccda57dd251b,Redes de Computadores
5669346b-dbcc-4d4f-ba9e-ccda57dd251b,Sistemas Operacionais
5669346b-dbcc-4d4f-ba9e-ccda57dd251b,Web Development
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Programação I
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Banco de Dados
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Engenharia de Software
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Redes de Computadores
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Sistemas Operacionais
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Web Development
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Inteligência Artificial
d82f9877-4bcc-4d49-a726-474f87ebd3bd,Projeto Integrador
ad682278-f5b7-4fda-a493-5c7eaacf8ad9,Programação I
ad682278-f5b7-4fda-a493-5c7eaacf8ad9,Banco de Dados
ad682278-f5b7-4fda-a493-5c7eaacf8ad9,Engenharia de Software
204a3ee7-afcc-4259-894a-a64af7b0842f,Programação I
204a3ee7-afcc-4259-894a-a64af7b0842f,Banco de Dados
204a3ee7-afcc-4259-894a-a64af7b0842f,Engenharia de Software
204a3ee7-afcc-4259-894a-a64af7b0842f,Redes de Computadores
204a3ee7-afcc-4259-894a-a64af7b0842f,Sistemas Operacionais
588fd266-d807-48a8-b8c6-3461ddb1e2a6,Programação I
588fd266-d807-48a8-b8c6-3461ddb1e2a6,Banco de Dados
588fd266-d807-48a8-b8c6-3461ddb1e2a6,Engenharia de Software
d5afb9a7-35f0-4c0d-b5e4-409b7d7cfbdb,Programação I
8886a9a5-3bec-4583-8034-e3042be87e21,Programação I
8886a9a5-3bec-4583-8034-e3042be87e21,Banco de Dados
8886a9a5-3bec-4583-8034-e3042be87e21,Engenharia de Software
8886a9a5-3bec-4583-8034-e3042be87e21,Redes de Computadores
8886a9a5-3bec-4583-8034-e3042be87e21,Sistemas Operacionais
8886a9a5-3bec-4583-8034-e3042be87e21,Web Development
8886a9a5-3bec-4583-8034-e3042be87e21,Inteligência Artificial
8886a9a5-3bec-4583-8034-e3042be87e21,Projeto Integrador
47b9d71d-77bb-4349-9fb6-a38b4d722147,Programação I
47b9d71d-77bb-4349-9fb6-a38b4d722147,Banco de Dados
47b9d71d-77bb-4349-9fb6-a38b4d722147,Engenharia de Software
ebf5fb05-aecb-43b8-aae7-7791923bd923,Programação I
3a3aedb4-7329-4288-8572-d55be4cd0878,Programação I
3a3aedb4-7329-4288-8572-d55be4cd0878,Banco de Dados
3a3aedb4-7329-4288-8572-d55be4cd0878,Engenharia de Software
3a3aedb4-7329-4288-8572-d55be4cd0878,Redes de Computadores
3a3aedb4-7329-4288-8572-d55be4cd0878,Sistemas Operacionais
3a3aedb4-7329-4288-8572-d55be4cd0878,Web Development
3a3aedb4-7329-4288-8572-d55be4cd0878,Inteligência Artificial
3a3aedb4-7329-4288-8572-d55be4cd0878,Projeto Integrador
52a29563-d238-4d95-a5c9-5ee73b2ffc93,Programação I
52a29563-d238-4d95-a5c9-5ee73b2ffc93,Banco de Dados
52a29563-d238-4d95-a5c9-5ee73b2ffc93,Engenharia de Software
52a29563-d238-4d95-a5c9-5ee73b2ffc93,Redes de Computadores
52a29563-d238-4d95-a5c9-5ee73b2ffc93,Sistemas Operacionais
0934cbc5-87e9-4347-bd4d-958bd6fa7a61,Programação I
0934cbc5-87e9-4347-bd4d-958bd6fa7a61,Banco de Dados
0934cbc5-87e9-4347-bd4d-958bd6fa7a61,Engenharia de Software
0934cbc5-87e9-4347-bd4d-958bd6fa7a61,Redes de Computadores
0934cbc5-87e9-4347-bd4d-958bd6fa7a61,Sistemas Operacionais
0934cbc5-87e9-4347-bd4d-958bd6fa7a61,Web Development
0e6f56b2-0df3-4495-98e3-b10dea4f88e8,Programação I
0e6f56b2-0df3-4495-98e3-b10dea4f88e8,Banco de Dados
0e6f56b2-0df3-4495-98e3-b10dea4f88e8,Engenharia de Software
0e6f56b2-0df3-4495-98e3-b10dea4f88e8,Redes de Computadores
0e6f56b2-0df3-4495-98e3-b10dea4f88e8,Sistemas Operacionais
0e6f56b2-0df3-4495-98e3-b10dea4f88e8,Web Development
ddd7b4c3-e744-4dec-934b-ea1039d64541,Programação I
c05040cd-c183-472e-b9f6-1fe0009a3318,Programação I
c05040cd-c183-472e-b9f6-1fe0009a3318,Banco de Dados
c05040cd-c183-472e-b9f6-1fe0009a3318,Engenharia de Software
c05040cd-c183-472e-b9f6-1fe0009a3318,Redes de Computadores
c05040cd-c183-472e-b9f6-1fe0009a3318,Sistemas Operacionais
aeade086-e403-46ac-8229-c907ad6196d8,Programação I
aeade086-e403-46ac-8229-c907ad6196d8,Banco de Dados
078e50ed-231d-474a-8c78-805ccbe7f5e3,Programação I
078e50ed-231d-474a-8c78-805ccbe7f5e3,Banco de Dados
078e50ed-231d-474a-8c78-805ccbe7f5e3,Engenharia de Software
078e50ed-231d-474a-8c78-805ccbe7f5e3,Redes de Computadores
9aed5395-9fa1-48e6-a643-84276eb2cc83,Programação I
9aed5395-9fa1-48e6-a643-84276eb2cc83,Banco de Dados
95ac9083-a58e-4e26-a34e-95a730b8c986,Programação I
95ac9083-a58e-4e26-a34e-95a730b8c986,Banco de Dados
95ac9083-a58e-4e26-a34e-95a730b8c986,Engenharia de Software
ef2346c6-dbc7-43cd-9905-74c27e54ce5f,Programação I
ef2346c6-dbc7-43cd-9905-74c27e54ce5f,Banco de Dados
ef2346c6-dbc7-43cd-9905-74c27e54ce5f,Engenharia de Software
ef2346c6-dbc7-43cd-9905-74c27e54ce5f,Redes de Computadores
ef2346c6-dbc7-43cd-9905-74c27e54ce5f,Sistemas Operacionais
ef2346c6-dbc7-43cd-9905-74c27e54ce5f,Web Development
ef2346c6-dbc7-43cd-9905-74c27e54ce5f,Inteligência Artificial
ced6dd5b-115d-4c24-9951-ae9b86f26133,Programação I
ced6dd5b-115d-4c24-9951-ae9b86f26133,Banco de Dados
ced6dd5b-115d-4c24-9951-ae9b86f26133,Engenharia de Software
193ba013-f979-4105-ac66-579cd2568ed5,Programação I
193ba013-f979-4105-ac66-579cd2568ed5,Banco de Dados
193ba013-f979-4105-ac66-579cd2568ed5,Engenharia de Software
193ba013-f979-4105-ac66-579cd2568ed5,Redes de Computadores
193ba013-f979-4105-ac66-579cd2568ed5,Sistemas Operacionais
193ba013-f979-4105-ac66-579cd2568ed5,Web Development
193ba013-f979-4105-ac66-579cd2568ed5,Inteligência Artificial
4988a984-795d-4549-863e-3a5b798f360c,Programação I
4988a984-795d-4549-863e-3a5b798f360c,Banco de Dados
4988a984-795d-4549-863e-3a5b798f360c,Engenharia de Software
4988a984-795d-4549-863e-3a5b798f360c,Redes de Computadores
4988a984-795d-4549-863e-3a5b798f360c,Sistemas Operacionais
4988a984-795d-4549-863e-3a5b798f360c,Web Development
4988a984-795d-4549-863e-3a5b798f360c,Inteligência Artificial
4988a984-795d-4549-863e-3a5b798f360c,Projeto Integrador
2fc4593c-db90-48a9-baeb-61f8ec6df672,Programação I
2fc4593c-db90-48a9-baeb-61f8ec6df672,Banco de Dados
2fc4593c-db90-48a9-baeb-61f8ec6df672,Engenharia de Software
d900e31c-d78d-458c-b159-0b45789e11c3,Programação I
d900e31c-d78d-458c-b159-0b45789e11c3,Banco de Dados
d900e31c-d78d-458c-b159-0b45789e11c3,Engenharia de Software
d900e31c-d78d-458c-b159-0b45789e11c3,Redes de Computadores
d900e31c-d78d-458c-b159-0b45789e11c3,Sistemas Operacionais
d900e31c-d78d-458c-b159-0b45789e11c3,Web Development
d900e31c-d78d-458c-b159-0b45789e11c3,Inteligência Artificial
0e68025b-551e-42d8-b11d-e7d2b2a906af,Programação I
0e68025b-551e-42d8-b11d-e7d2b2a906af,Banco de Dados
0e68025b-551e-42d8-b11d-e7d2b2a906af,Engenharia de Software
414fa71f-544e-445e-9fa3-9e4bed28418c,Programação I
414fa71f-544e-445e-9fa3-9e4bed28418c,Banco de Dados
414fa71f-544e-445e-9fa3-9e4bed28418c,Engenharia de Software
414fa71f-544e-445e-9fa3-9e4bed28418c,Redes de Computadores
414fa71f-544e-445e-9fa3-9e4bed28418c,Sistemas Operacionais
4a1fb57e-3b79-417e-9c5a-c425ae8df6e6,Programação I
4a1fb57e-3b79-417e-9c5a-c425ae8df6e6,Banco de Dados
4a1fb57e-3b79-417e-9c5a-c425ae8df6e6,Engenharia de Software
4a1fb57e-3b79-417e-9c5a-c425ae8df6e6,Redes de Computadores
4a1fb57e-3b79-417e-9c5a-c425ae8df6e6,Sistemas Operacionais
c975f93b-69e8-40b8-873e-7157c75c35c1,Programação I
c975f93b-69e8-40b8-873e-7157c75c35c1,Banco de Dados
c975f93b-69e8-40b8-873e-7157c75c35c1,Engenharia de Software
c975f93b-69e8-40b8-873e-7157c75c35c1,Redes de Computadores
c975f93b-69e8-40b8-873e-7157c75c35c1,Sistemas Operacionais
c975f93b-69e8-40b8-873e-7157c75c35c1,Web Development
c975f93b-69e8-40b8-873e-7157c75c35c1,Inteligência Artificial
05aa193c-6bdf-4d4f-8cf9-9504706e5354,Programação I
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Programação I
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Banco de Dados
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Engenharia de Software
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Redes de Computadores
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Sistemas Operacionais
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Web Development
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Inteligência Artificial
3516f665-8c16-4f8b-ad9a-b2c369c48f32,Projeto Integrador
b22a9b3c-c261-4b6c-b8e3-e233e9fc6f96,Programação I
b22a9b3c-c261-4b6c-b8e3-e233e9fc6f96,Banco de Dados
b22a9b3c-c261-4b6c-b8e3-e233e9fc6f96,Engenharia de Software
b22a9b3c-c261-4b6c-b8e3-e233e9fc6f96,Redes de Computadores
b22a9b3c-c261-4b6c-b8e3-e233e9fc6f96,Sistemas Operacionais
b22a9b3c-c261-4b6c-b8e3-e233e9fc6f96,Web Development
94ea569c-70e5-4d72-807f-c3779884d0a2,Programação I
94ea569c-70e5-4d72-807f-c3779884d0a2,Banco de Dados
94ea569c-70e5-4d72-807f-c3779884d0a2,Engenharia de Software
94ea569c-70e5-4d72-807f-c3779884d0a2,Redes de Computadores
7a030aff-d13f-4673-bec9-480011b6d88a,Programação I
7a030aff-d13f-4673-bec9-480011b6d88a,Banco de Dados
7a030aff-d13f-4673-bec9-480011b6d88a,Engenharia de Software
7a030aff-d13f-4673-bec9-480011b6d88a,Redes de Computadores
7a030aff-d13f-4673-bec9-480011b6d88a,Sistemas Operacionais
7a030aff-d13f-4673-bec9-480011b6d88a,Web Development
7a030aff-d13f-4673-bec9-480011b6d88a,Inteligência Artificial
d53aca25-a0e6-402f-9ba2-47acdc20abb3,Programação I
d53aca25-a0e6-402f-9ba2-47acdc20abb3,Banco de Dados
d53aca25-a0e6-402f-9ba2-47acdc20abb3,Engenharia de Software
d53aca25-a0e6-402f-9ba2-47acdc20abb3,Redes de Computadores
d53aca25-a0e6-402f-9ba2-47acdc20abb3,Sistemas Operacionais
d53aca25-a0e6-402f-9ba2-47acdc20abb3,Web Development
d53aca25-a0e6-402f-9ba2-47acdc20abb3,Inteligência Artificial
9fb6ecbc-bf9d-4c2d-92ee-5bb677520b99,Programação I
9fb6ecbc-bf9d-4c2d-92ee-5bb677520b99,Banco de Dados
9fb6ecbc-bf9d-4c2d-92ee-5bb677520b99,Engenharia de Software
9fb6ecbc-bf9d-4c2d-92ee-5bb677520b99,Redes de Computadores
6e7d4c98-24fa-4ea4-8b9a-39280c683d7d,Programação I
6e7d4c98-24fa-4ea4-8b9a-39280c683d7d,Banco de Dados
6e7d4c98-24fa-4ea4-8b9a-39280c683d7d,Engenharia de Software
6e7d4c98-24fa-4ea4-8b9a-39280c683d7d,Redes de Computadores
6e7d4c98-24fa-4ea4-8b9a-39280c683d7d,Sistemas Operacionais
6e7d4c98-24fa-4ea4-8b9a-39280c683d7d,Web Development
6e7d4c98-24fa-4ea4-8b9a-39280c683d7d,Inteligência Artificial
f92feccd-7a03-4a4f-bb39-d0f3c906f9a5,Programação I
3cc87a07-7888-48a4-85a7-716d01a6c59a,Programação I
6702ccd8-d8ca-4c60-b6c9-25eee3aaacf6,Programação I
238bb0c6-c5e3-461e-9ad6-657fa6491b4c,Programação I
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Programação I
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Banco de Dados
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Engenharia de Software
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Redes de Computadores
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Sistemas Operacionais
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Web Development
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Inteligência Artificial
893bafe3-4e43-4d8d-9a1b-9baacc165e22,Projeto Integrador
d0e448b6-30da-42ee-803e-6c114c884113,Programação I
d0e448b6-30da-42ee-803e-6c114c884113,Banco de Dados
d0e448b6-30da-42ee-803e-6c114c884113,Engenharia de Software
d0e448b6-30da-42ee-803e-6c114c884113,Redes de Computadores
d0e448b6-30da-42ee-803e-6c114c884113,Sistemas Operacionais
e7a9a13c-1229-47da-8ee7-8e1d7e43df64,BD2
e7a9a13c-1229-47da-8ee7-8e1d7e43df64,TC1
e7a9a13c-1229-47da-8ee7-8e1d7e43df64,TC2
e7a9a13c-1229-47da-8ee7-8e1d7e43df64,GP5
e7a9a13c-1229-47da-8ee7-8e1d7e43df64,REDES 2
e7a9a13c-1229-47da-8ee7-8e1d7e43df64,MOBILE
